#romname;sortingtag;seriestitle(optional)

bsktball;Atari Basketball;

openice;NHL;

mk;Mortal Kombat 1;
mk2;Mortal Kombat 2;
mk3;Mortal Kombat 3a;
umk3;Mortal Kombat 3b;
mk4;Mortal Kombat 4;

donpachi;Donpachi1;
ddonpach;Donpachi2;

starwars;Star Wars 1;Star Wars Series:
esb;Star Wars 2;Star Wars Series:
jedi;Star Wars 3;Star Wars Series:

asteroid;Asteroids1;Asteroids Series:
astdelux;Asteroids2;Asteroids Series:
blstroid;Asteroids3;Asteroids Series:

xmcota;Marvel1;Marvel Fighting Series:
msh;Marvel2;Marvel Fighting Series:
xmvsf;Marvel3;Marvel Fighting Series:
mshvsf;Marvel4;Marvel Fighting Series:
mvsc;Marvel5;Marvel Fighting Series:
mvsc2;Marvel6;Marvel Fighting Series:
